subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
primary_mma_flow_conversion,2,kinetic_anchor,row_00017,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.087759815,0.02605042,0.02990351013906759,0.025714035128023727,0.02946082377920567,-0.0038530901390675873
primary_mma_flow_conversion,2,kinetic_anchor,row_00018,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.180138568,0.024789916,0.03055615324892739,0.02448516943981005,0.030094032833176243,-0.005766237248927393
primary_mma_flow_conversion,2,kinetic_anchor,row_00019,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.226327945,0.027310924,0.03088247480738972,0.026941352801965968,0.030410482424973906,-0.0035715508073897208
primary_mma_flow_conversion,2,kinetic_anchor,row_00020,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.364896074,0.026890756,0.03186143946864699,0.026532418791813672,0.031359211836552214,-0.004970683468646989
primary_mma_flow_conversion,2,kinetic_anchor,row_00021,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.434180139,0.030672269,0.03235092180280806,0.030206647654719698,0.031833228369682276,-0.0016786528028080623
primary_mma_flow_conversion,2,kinetic_anchor,row_00022,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.526558891,0.029831933,0.03300356490560299,0.02939135287538419,0.03246488958845217,-0.003171631905602986
primary_mma_flow_conversion,2,kinetic_anchor,row_00023,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.665127021,0.029411765,0.03398252957392513,0.028983448493155928,0.033411608798968206,-0.004570764573925128
primary_mma_flow_conversion,2,kinetic_anchor,row_00024,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.757505774,0.031932773,0.03463517268378492,0.03142830594019197,0.03404224024153868,-0.0027023996837849257
primary_mma_flow_conversion,2,kinetic_anchor,row_00025,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.942263279,0.034033613,0.03594045889643966,0.033460984184452314,0.03530226905933642,-0.0019068458964396628
primary_mma_flow_conversion,2,kinetic_anchor,row_00026,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.080831409,0.03697479,0.03691942356476179,0.03629957006934248,0.0362462119347885,5.536643523820772e-05
primary_mma_flow_conversion,2,kinetic_anchor,row_00027,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.219399538,0.036554622,0.03789838822601907,0.035894568908793834,0.03718923116889106,-0.0013437662260190678
primary_mma_flow_conversion,2,kinetic_anchor,row_00028,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.357967667,0.038235294,0.03887735288727633,0.03751355304013804,0.038131327672222604,-0.0006420588872763297
primary_mma_flow_conversion,2,kinetic_anchor,row_00029,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.381062356,0.041176471,0.03904051367003993,0.04034023711396517,0.03828825411524661,0.002135957329960067
primary_mma_flow_conversion,2,kinetic_anchor,row_00030,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.519630485,0.03907563,0.0400194783312972,0.03832202530927786,0.039229275240416306,-0.0009438483312972021
primary_mma_flow_conversion,2,kinetic_anchor,row_00031,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.635103926,0.040756303,0.040835282216855735,0.03993693406912935,0.0400127561039868,-7.897921685573461e-05
primary_mma_flow_conversion,2,kinetic_anchor,row_00032,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.866050808,0.042436975,0.0424668899879728,0.04154913001648797,0.041577801633878364,-2.9914987972799734e-05
primary_mma_flow_conversion,2,kinetic_anchor,row_00033,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.958429561,0.040756303,0.043119533097832605,0.03993693406912935,0.04220310520574955,-0.002363230097832604
primary_mma_flow_conversion,2,kinetic_anchor,row_00034,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.050808314,0.043277311,0.04377217620769241,0.04235421246950555,0.04282800081069582,-0.000494865207692409
primary_mma_flow_conversion,2,kinetic_anchor,row_00035,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.189376443,0.044957983,0.04475114086894967,0.043962349176821625,0.043764579858952546,0.00020684213105032906
primary_mma_flow_conversion,2,kinetic_anchor,row_00036,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.327944573,0.043697479,0.045730105537271803,0.042756500064655256,0.04470024248481663,-0.002032626537271806
primary_mma_flow_conversion,2,kinetic_anchor,row_00037,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.397228637,0.045378151,0.046219587864368014,0.04436396122631847,0.045167730410326845,-0.0008414368643680156
primary_mma_flow_conversion,2,kinetic_anchor,row_00038,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.581986143,0.044957983,0.047524874084087614,0.043962349176821625,0.04641324675946268,-0.0025668910840876136
primary_mma_flow_conversion,2,kinetic_anchor,row_00039,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.674364896,0.04789916,0.04817751719394742,0.04677009406517507,0.047035395540977576,-0.0002783571939474136
primary_mma_flow_conversion,2,kinetic_anchor,row_00040,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.859122402,0.04789916,0.04948280341366701,0.04677009406517507,0.04827847564290122,-0.001583643413667006
primary_mma_flow_conversion,2,kinetic_anchor,row_00041,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.020785219,0.05,0.05062492885062302,0.048770575499285984,0.04936484050420464,-0.0006249288506230202
primary_mma_flow_conversion,2,kinetic_anchor,row_00042,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.090069284,0.052941176,0.05111441118478408,0.05156419837099324,0.049830045756845354,0.0018267648152159172
primary_mma_flow_conversion,2,kinetic_anchor,row_00043,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.205542725,0.05,0.051930215070342615,0.048770575499285984,0.05060488199727664,-0.0019302150703426127
primary_mma_flow_conversion,2,kinetic_anchor,row_00044,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.344110855,0.051260504,0.05290917973866475,0.04996884862109685,0.05153385148573375,-0.0016486757386647496
primary_mma_flow_conversion,2,kinetic_anchor,row_00045,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.482678984,0.053361345,0.05388814439992202,0.051962617985680915,0.052461911984193366,-0.0005267993999220205
primary_mma_flow_conversion,2,kinetic_anchor,row_00046,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.713625866,0.053361345,0.05551975217103909,0.051962617985680915,0.054006661936320643,-0.0021584071710390937
primary_mma_flow_conversion,2,kinetic_anchor,row_00047,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.898383372,0.054621849,0.05682503839075869,0.05315687005997516,0.05524064847642607,-0.0022031893907586905
primary_mma_flow_conversion,2,kinetic_anchor,row_00048,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.060046189,0.056722689,0.05796716382771469,0.05514394798385014,0.056319066202216495,-0.0012444748277146908
primary_mma_flow_conversion,2,kinetic_anchor,row_00049,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.198614319,0.056722689,0.05894612849603683,0.05514394798385014,0.05724244444349191,-0.0022234394960368303
primary_mma_flow_conversion,2,kinetic_anchor,row_00050,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.360277136,0.058403361,0.06008825393299284,0.056730607394001265,0.0583185771723137,-0.001684892932992836
primary_mma_flow_conversion,2,kinetic_anchor,row_00051,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.545034642,0.058403361,0.06139354015271242,0.056730607394001265,0.05954693910054376,-0.0029901791527124216
primary_mma_flow_conversion,2,kinetic_anchor,row_00052,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.637413395,0.061344538,0.062046183262572226,0.05950085374690317,0.06016051906473918,-0.0007016452625722286
primary_mma_flow_conversion,2,kinetic_anchor,row_00053,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.799076212,0.060504202,0.06318830869952824,0.058710186289701705,0.061233320888826714,-0.0026841066995282395
primary_mma_flow_conversion,2,kinetic_anchor,row_00054,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.914549654,0.062184874,0.06400411259215164,0.06029085705686876,0.06199885809333738,-0.001819238592151634
primary_mma_flow_conversion,2,kinetic_anchor,row_00055,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.099307159,0.061344538,0.06530939880480638,0.05950085374690317,0.06322241932879458,-0.003964860804806382
primary_mma_flow_conversion,2,kinetic_anchor,row_00056,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.2147806,0.063865546,0.0661252026903649,0.06186887346611358,0.06398633447417057,-0.002259656690364903
primary_mma_flow_conversion,2,kinetic_anchor,row_00057,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.284064665,0.062184874,0.06661468502452597,0.06029085705686876,0.06444438451513179,-0.00442981102452597
primary_mma_flow_conversion,2,kinetic_anchor,row_00058,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.468822171,0.064285714,0.06791997124424556,0.06226296334751069,0.06566475572767261,-0.00363425724424557
primary_mma_flow_conversion,2,kinetic_anchor,row_00059,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.6073903,0.062605042,0.06889893590550285,0.06068560983099158,0.06657898933936879,-0.006293893905502848
primary_mma_flow_conversion,2,kinetic_anchor,row_00060,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.722863741,0.065546218,0.06971473979106137,0.06344423997479443,0.06734016729854331,-0.004168521791061364
primary_mma_flow_conversion,2,kinetic_anchor,row_00061,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.907621247,0.06512605,0.07102002601078097,0.06305064653232184,0.06855676115152565,-0.0058939760107809686
primary_mma_flow_conversion,2,ridge_poly,row_00001,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,0.0,0.0,-0.012333138497395424,0.0,0.0,0.012333138497395424
primary_mma_flow_conversion,2,ridge_poly,row_00002,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,1.385681293,0.006302521,0.0025558012360916704,0.006282701773411836,0.0025525379568022144,0.0037467197639083297
primary_mma_flow_conversion,2,ridge_poly,row_00003,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,1.778290993,0.008403361,0.006635437300082758,0.008368151457145423,0.006613471397310944,0.0017679236999172416
primary_mma_flow_conversion,2,ridge_poly,row_00004,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.217090069,0.012184874,0.011122451891684537,0.012110939023600498,0.01106082611184478,0.0010624221083154629
primary_mma_flow_conversion,2,ridge_poly,row_00005,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.448036952,0.013865546,0.013453266877358872,0.013769862064246685,0.013363176139958743,0.0004122791226411279
primary_mma_flow_conversion,2,ridge_poly,row_00006,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.632794457,0.015966387,0.015302639135720553,0.01583959991714945,0.015186148714056324,0.0006637478642794459
primary_mma_flow_conversion,2,ridge_poly,row_00007,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.794457275,0.017226891,0.01690969841336265,0.01707935651486925,0.01676753192189273,0.00031719258663735067
primary_mma_flow_conversion,2,ridge_poly,row_00008,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.979214781,0.017226891,0.01873360448817013,0.01707935651486925,0.01855922116023434,-0.0015067134881701291
primary_mma_flow_conversion,2,ridge_poly,row_00009,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.11778291,0.018907563,0.02009262087163194,0.018729936288465088,0.019892109344489817,-0.00118505787163194
primary_mma_flow_conversion,2,ridge_poly,row_00010,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.279445727,0.020168067,0.021668484052387804,0.01996605190084788,0.021435408948651813,-0.0015004170523878028
primary_mma_flow_conversion,2,ridge_poly,row_00011,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.441108545,0.019327731,0.02323394854717875,0.019142147963452816,0.022966118623372056,-0.0039062175471787502
primary_mma_flow_conversion,2,ridge_poly,row_00012,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.51039261,0.021428571,0.02390167862925624,0.021200610366157946,0.023618295773793263,-0.0024731076292562396
primary_mma_flow_conversion,2,ridge_poly,row_00013,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.648960739,0.024369748,0.025231408890245388,0.024075203203167694,0.024915757244110104,-0.000861660890245388
primary_mma_flow_conversion,2,ridge_poly,row_00014,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.76443418,0.023109244,0.02633368144000303,0.022844270458264426,0.025989973690185852,-0.0032244374400030307
primary_mma_flow_conversion,2,ridge_poly,row_00015,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.879907621,0.024789916,0.02743064853278726,0.02448516943981005,0.02705784482026108,-0.002640732532787262
primary_mma_flow_conversion,2,ridge_poly,row_00016,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.972286374,0.027310924,0.02830440227988179,0.026941352801965968,0.027907585387992095,-0.0009934782798817904
primary_mma_flow_conversion,2,ridge_poly,row_00017,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.087759815,0.02605042,0.029391819550104836,0.025714035128023727,0.02896408093803371,-0.003341399550104835
primary_mma_flow_conversion,2,ridge_poly,row_00018,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.180138568,0.024789916,0.030257933439133855,0.02448516943981005,0.029804744526522153,-0.005468017439133856
primary_mma_flow_conversion,2,ridge_poly,row_00019,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.226327945,0.027310924,0.030689717078638712,0.026941352801965968,0.030223568537775858,-0.0033787930786387116
primary_mma_flow_conversion,2,ridge_poly,row_00020,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.364896074,0.026890756,0.031979974739759,0.026532418791813672,0.03147402313025893,-0.005089218739759
primary_mma_flow_conversion,2,ridge_poly,row_00021,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.434180139,0.030672269,0.03262223862818997,0.030206647654719698,0.03209587267308078,-0.0019499696281899716
primary_mma_flow_conversion,2,ridge_poly,row_00022,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.526558891,0.029831933,0.03347561941119903,0.02939135287538419,0.03292151111304098,-0.00364368641119903
primary_mma_flow_conversion,2,ridge_poly,row_00023,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.665127021,0.029411765,0.0347493240557839,0.028983448493155928,0.03415249935187403,-0.005337559055783904
primary_mma_flow_conversion,2,ridge_poly,row_00024,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.757505774,0.031932773,0.03559421611683683,0.03142830594019197,0.03496819160288289,-0.003661443116836832
primary_mma_flow_conversion,2,ridge_poly,row_00025,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.942263279,0.034033613,0.0372738137524557,0.033460984184452314,0.03658769630770209,-0.0032402007524557006
primary_mma_flow_conversion,2,ridge_poly,row_00026,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.080831409,0.03697479,0.03852459882276127,0.03629957006934248,0.03779196473622082,-0.0015498088227612686
primary_mma_flow_conversion,2,ridge_poly,row_00027,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.219399538,0.036554622,0.039767744025993146,0.035894568908793834,0.03898738584481032,-0.003213122025993144
primary_mma_flow_conversion,2,ridge_poly,row_00028,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.357967667,0.038235294,0.041003249371205475,0.03751355304013804,0.04017398888827095,-0.0027679553712054716
primary_mma_flow_conversion,2,ridge_poly,row_00029,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.381062356,0.041176471,0.04120842417216625,0.04034023711396517,0.04037090079768613,-3.195317216624777e-05
primary_mma_flow_conversion,2,ridge_poly,row_00030,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.519630485,0.03907563,0.042435016349643084,0.03832202530927786,0.04154725274451099,-0.0033593863496430842
primary_mma_flow_conversion,2,ridge_poly,row_00031,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.635103926,0.040756303,0.043451340496349744,0.03993693406912935,0.042520856582674904,-0.0026950374963497434
primary_mma_flow_conversion,2,ridge_poly,row_00032,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.866050808,0.042436975,0.045468072418842875,0.04154913001648797,0.044449889511367746,-0.0030310974188428735
primary_mma_flow_conversion,2,ridge_poly,row_00033,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.958429561,0.040756303,0.046268823077760035,0.03993693406912935,0.045214740623585215,-0.0055125200777600344
primary_mma_flow_conversion,2,ridge_poly,row_00034,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.050808314,0.043277311,0.04706617824419951,0.04235421246950555,0.0459757401492189,-0.003788867244199509
primary_mma_flow_conversion,2,ridge_poly,row_00035,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.189376443,0.044957983,0.04825584444118408,0.043962349176821625,0.04711003571194117,-0.0032978614411840815
primary_mma_flow_conversion,2,ridge_poly,row_00036,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.327944573,0.043697479,0.049437870788651916,0.042756500064655256,0.04823571133577942,-0.005740391788651919
primary_mma_flow_conversion,2,ridge_poly,row_00037,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.397228637,0.045378151,0.05002601900711201,0.04436396122631847,0.048795325222464214,-0.004647868007112012
primary_mma_flow_conversion,2,ridge_poly,row_00038,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.581986143,0.044957983,0.051585076669030616,0.043962349176821625,0.050277152731311614,-0.006627093669030616
primary_mma_flow_conversion,2,ridge_poly,row_00039,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.674364896,0.04789916,0.05235951226127361,0.04677009406517507,0.051012367182138085,-0.004460352261273608
primary_mma_flow_conversion,2,ridge_poly,row_00040,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.859122402,0.04789916,0.053898196968326484,0.04677009406517507,0.05247143712776281,-0.005999036968326481
primary_mma_flow_conversion,2,ridge_poly,row_00041,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.020785219,0.05,0.05523340462113524,0.048770575499285984,0.05373574027471495,-0.0052334046211352375
primary_mma_flow_conversion,2,ridge_poly,row_00042,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.090069284,0.052941176,0.055802453202855984,0.05156419837099324,0.05427405743081126,-0.0028612772028559844
primary_mma_flow_conversion,2,ridge_poly,row_00043,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.205542725,0.05,0.05674662313466072,0.048770575499285984,0.05516656202520931,-0.00674662313466072
primary_mma_flow_conversion,2,ridge_poly,row_00044,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.344110855,0.051260504,0.05787262385610048,0.04996884862109685,0.05622984641617079,-0.006612119856100482
primary_mma_flow_conversion,2,ridge_poly,row_00045,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.482678984,0.053361345,0.058990984711366934,0.051962617985680915,0.0572847320309704,-0.005629639711366936
primary_mma_flow_conversion,2,ridge_poly,row_00046,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.713625866,0.053361345,0.06083794201052917,0.051962617985680915,0.05902427994631487,-0.007476597010529169
primary_mma_flow_conversion,2,ridge_poly,row_00047,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.898383372,0.054621849,0.06230022813692687,0.05315687005997516,0.06039925014209968,-0.007678379136926872
primary_mma_flow_conversion,2,ridge_poly,row_00048,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.060046189,0.056722689,0.06356858703197255,0.05514394798385014,0.06159024564643634,-0.006845898031972546
primary_mma_flow_conversion,2,ridge_poly,row_00049,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.198614319,0.056722689,0.06464747529518372,0.05514394798385014,0.06260213895842859,-0.00792478629518372
primary_mma_flow_conversion,2,ridge_poly,row_00050,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.360277136,0.058403361,0.06589652232686843,0.056730607394001265,0.06377226205275377,-0.007493161326868433
primary_mma_flow_conversion,2,ridge_poly,row_00051,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.545034642,0.058403361,0.06731127155865257,0.056730607394001265,0.06509585303036469,-0.008907910558652574
primary_mma_flow_conversion,2,ridge_poly,row_00052,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.637413395,0.061344538,0.06801355293582823,0.05950085374690317,0.06575218830922869,-0.006669014935828228
primary_mma_flow_conversion,2,ridge_poly,row_00053,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.799076212,0.060504202,0.06923437493647161,0.058710186289701705,0.06689204267058224,-0.00873017293647161
primary_mma_flow_conversion,2,ridge_poly,row_00054,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.914549654,0.062184874,0.07010002411248928,0.06029085705686876,0.06769943729431627,-0.007915150112489278
primary_mma_flow_conversion,2,ridge_poly,row_00055,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.099307159,0.061344538,0.0714740274271417,0.05950085374690317,0.06897954172247167,-0.01012948942714171
primary_mma_flow_conversion,2,ridge_poly,row_00056,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.2147806,0.063865546,0.07232588240753679,0.06186887346611358,0.06977229843189037,-0.008460336407536795
primary_mma_flow_conversion,2,ridge_poly,row_00057,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.284064665,0.062184874,0.07283444877935696,0.06029085705686876,0.0702452606825017,-0.010649574779356963
primary_mma_flow_conversion,2,ridge_poly,row_00058,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.468822171,0.064285714,0.0741812881616617,0.06226296334751069,0.07149664808321654,-0.009895574161661702
primary_mma_flow_conversion,2,ridge_poly,row_00059,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.6073903,0.062605042,0.07518250452703756,0.06068560983099158,0.07242581560797678,-0.012577462527037564
primary_mma_flow_conversion,2,ridge_poly,row_00060,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.722863741,0.065546218,0.07601101549672235,0.06344423997479443,0.0731940027252731,-0.010464797496722342
primary_mma_flow_conversion,2,ridge_poly,row_00061,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.907621247,0.06512605,0.0773255977005447,0.06305064653232184,0.07441156492754286,-0.012199547700544697
primary_mma_flow_conversion,2,small_mlp,row_00001,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,0.0,0.0,0.06330181362500523,0.0,0.061339869483770015,-0.06330181362500523
primary_mma_flow_conversion,2,small_mlp,row_00002,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,1.385681293,0.006302521,0.03507343716307099,0.006282701773411836,0.03446549246115005,-0.028770916163070995
primary_mma_flow_conversion,2,small_mlp,row_00003,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,1.778290993,0.008403361,0.0283187967829606,0.008368151457145423,0.02792157807453799,-0.0199154357829606
primary_mma_flow_conversion,2,small_mlp,row_00004,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.217090069,0.012184874,0.031974570517136265,0.012110939023600498,0.03146878898612082,-0.019789696517136267
primary_mma_flow_conversion,2,small_mlp,row_00005,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.448036952,0.013865546,0.03389866196363032,0.013769862064246685,0.03333053994098134,-0.02003311596363032
primary_mma_flow_conversion,2,small_mlp,row_00006,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.632794457,0.015966387,0.03770613253140851,0.01583959991714945,0.037004107520783314,-0.021739745531408512
primary_mma_flow_conversion,2,small_mlp,row_00007,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.794457275,0.017226891,0.04491568761120291,0.01707935651486925,0.04392191233753551,-0.02768879661120291
primary_mma_flow_conversion,2,small_mlp,row_00008,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,2.979214781,0.017226891,0.05315517911822624,0.01707935651486925,0.05176714487361256,-0.03592828811822624
primary_mma_flow_conversion,2,small_mlp,row_00009,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.11778291,0.018907563,0.05846363949308201,0.018729936288465088,0.05678746453790928,-0.039556076493082015
